% signal t-range:	-0.0080000000	4.1040000
% breakpoint	1	3.8190661
% svcs	1	0	0	0
% svcs	2	0	49	49
1.0000000	3.7420454e-8	3.7420454e-8	3.7420454e-8
1.0350195	-6.1214924e-7	-6.1214924e-7	-6.1214924e-7
1.0700389	1.2260031e-7	1.2260031e-7	1.2260031e-7
1.1050584	-0.0000016709509	-0.0000016709509	-0.0000016709509
1.1400778	-9.2031488e-7	-9.2031488e-7	-9.2031488e-7
1.1750973	9.0342236e-7	9.0342236e-7	9.0342236e-7
1.2101167	9.9392808e-7	9.9392808e-7	9.9392808e-7
1.2451362	0.0000012014644	0.0000012014644	0.0000012014644
1.2801556	0.0000015976667	0.0000015976667	0.0000015976667
1.3151751	0.0000020956701	0.0000020956701	0.0000020956701
1.3501946	0.0000026590940	0.0000026590940	0.0000026590940
1.3852140	0.0000032636641	0.0000032636641	0.0000032636641
1.4202335	0.0000039330896	0.0000039330896	0.0000039330896
1.4552529	0.0000046292823	0.0000046292823	0.0000046292823
1.4902724	0.0000054207259	0.0000054207259	0.0000054207259
1.5252918	0.0000062387455	0.0000062387455	0.0000062387455
1.5603113	0.0000072233596	0.0000072233596	0.0000072233596
1.5953307	0.0000077871548	0.0000077871548	0.0000077871548
1.6303502	0.0000082946566	0.0000082946566	0.0000082946566
1.6653696	0.0000088363741	0.0000088363741	0.0000088363741
1.7003891	0.0000094164092	0.0000094164092	0.0000094164092
1.7354086	0.0000099800164	0.0000099800164	0.0000099800164
1.7704280	0.000010607814	0.000010607814	0.000010607814
1.8054475	0.000011249528	0.000011249528	0.000011249528
1.8404669	0.000011908081	0.000011908081	0.000011908081
1.8754864	0.000012577419	0.000012577419	0.000012577419
1.9105058	0.000013273298	0.000013273298	0.000013273298
1.9455253	0.000014046041	0.000014046041	0.000014046041
1.9805447	0.000014768499	0.000014768499	0.000014768499
2.0155642	0.000015590249	0.000015590249	0.000015590249
2.0505837	0.000016418930	0.000016418930	0.000016418930
2.0856031	0.000017237625	0.000017237625	0.000017237625
2.1206226	0.000018095189	0.000018095189	0.000018095189
2.1556420	0.000018993973	0.000018993973	0.000018993973
2.1906615	0.000019927098	0.000019927098	0.000019927098
2.2256809	0.000020900333	0.000020900333	0.000020900333
2.2607004	0.000021925471	0.000021925471	0.000021925471
2.2957198	0.000022983085	0.000022983085	0.000022983085
2.3307393	0.000024011585	0.000024011585	0.000024011585
2.3657588	0.000025042913	0.000025042913	0.000025042913
2.4007782	0.000026230231	0.000026230231	0.000026230231
2.4357977	0.000027394052	0.000027394052	0.000027394052
