% signal t-range:	-0.15000000	5.3540000
% breakpoint	1	3.9433140
% svcs	1	0	0	0
% svcs	2	0	15	15
1.0000000	3.3805076e-9	3.3805076e-9	3.3805076e-9
1.0261628	-9.1013703e-8	-9.1013703e-8	-9.1013703e-8
1.0523256	-3.6974565e-10	-3.6974565e-10	-3.6974565e-10
1.0784884	-2.1420931e-8	-2.1420931e-8	-2.1420931e-8
1.1046512	-3.3083496e-8	-3.3083496e-8	-3.3083496e-8
1.1308140	-2.5086262e-8	-2.5086262e-8	-2.5086262e-8
1.1569767	-1.8590983e-8	-1.8590983e-8	-1.8590983e-8
1.1831395	2.5228788e-8	2.5228788e-8	2.5228788e-8
1.2093023	2.8972041e-8	2.8972041e-8	2.8972041e-8
1.2354651	3.2682196e-8	3.2682196e-8	3.2682196e-8
1.2616279	3.6774241e-8	3.6774241e-8	3.6774241e-8
1.2877907	4.1843209e-8	4.1843209e-8	4.1843209e-8
1.3139535	4.9120703e-8	4.9120703e-8	4.9120703e-8
1.3401163	6.3018198e-8	6.3018198e-8	6.3018198e-8
1.3662791	7.8839472e-8	7.8839472e-8	7.8839472e-8
1.3924419	9.4737194e-8	9.4737194e-8	9.4737194e-8
1.4186047	1.0850594e-7	1.0850594e-7	1.0850594e-7
1.4447674	1.2459288e-7	1.2459288e-7	1.2459288e-7
1.4709302	1.3922089e-7	1.3922089e-7	1.3922089e-7
1.4970930	1.5660171e-7	1.5660171e-7	1.5660171e-7
1.5232558	1.7219762e-7	1.7219762e-7	1.7219762e-7
1.5494186	1.9020513e-7	1.9020513e-7	1.9020513e-7
1.5755814	2.0739198e-7	2.0739198e-7	2.0739198e-7
1.6017442	2.2824034e-7	2.2824034e-7	2.2824034e-7
1.6279070	2.4697278e-7	2.4697278e-7	2.4697278e-7
1.6540698	2.6780501e-7	2.6780501e-7	2.6780501e-7
1.6802326	2.7486554e-7	2.7486554e-7	2.7486554e-7
1.7063953	2.7797103e-7	2.7797103e-7	2.7797103e-7
