% signal t-range:	0.0000000	4.3680000
% breakpoint	1	3.9741361
% svcs	1	0	0	0
% svcs	2	0	58	58
1.0000000	2.0153027e-7	2.0153027e-7	2.0153027e-7
1.0329670	8.9814136e-8	8.9814136e-8	8.9814136e-8
1.0659341	-1.7409875e-8	-1.7409875e-8	-1.7409875e-8
1.0989011	1.2036338e-7	1.2036338e-7	1.2036338e-7
1.1318681	5.5271128e-8	5.5271128e-8	5.5271128e-8
1.1648352	1.0550402e-7	1.0550402e-7	1.0550402e-7
1.1978022	-1.1800474e-7	-1.1800474e-7	-1.1800474e-7
1.2307692	-1.3766306e-7	-1.3766306e-7	-1.3766306e-7
1.2637363	-1.6406046e-7	-1.6406046e-7	-1.6406046e-7
1.2967033	-2.1878003e-7	-2.1878003e-7	-2.1878003e-7
1.3296703	-2.7801307e-7	-2.7801307e-7	-2.7801307e-7
1.3626374	-3.4298901e-7	-3.4298901e-7	-3.4298901e-7
1.3956044	-4.1364645e-7	-4.1364645e-7	-4.1364645e-7
1.4285714	-4.9072207e-7	-4.9072207e-7	-4.9072207e-7
1.4615385	-5.7158681e-7	-5.7158681e-7	-5.7158681e-7
1.4945055	-6.5765533e-7	-6.5765533e-7	-6.5765533e-7
1.5274725	-7.5023224e-7	-7.5023224e-7	-7.5023224e-7
1.5604396	-8.4626304e-7	-8.4626304e-7	-8.4626304e-7
1.5934066	-9.3308284e-7	-9.3308284e-7	-9.3308284e-7
1.6263736	-9.9382430e-7	-9.9382430e-7	-9.9382430e-7
1.6593407	-0.0000010546339	-0.0000010546339	-0.0000010546339
1.6923077	-0.0000011175753	-0.0000011175753	-0.0000011175753
1.7252747	-0.0000011837593	-0.0000011837593	-0.0000011837593
1.7582418	-0.0000012516588	-0.0000012516588	-0.0000012516588
1.7912088	-0.0000013229588	-0.0000013229588	-0.0000013229588
1.8241758	-0.0000013966615	-0.0000013966615	-0.0000013966615
1.8571429	-0.0000014726688	-0.0000014726688	-0.0000014726688
1.8901099	-0.0000015514370	-0.0000015514370	-0.0000015514370
1.9230769	-0.0000016341745	-0.0000016341745	-0.0000016341745
1.9560440	-0.0000017179879	-0.0000017179879	-0.0000017179879
1.9890110	-0.0000018064310	-0.0000018064310	-0.0000018064310
2.0219780	-0.0000018956909	-0.0000018956909	-0.0000018956909
2.0549451	-0.0000019895475	-0.0000019895475	-0.0000019895475
2.0879121	-0.0000020868072	-0.0000020868072	-0.0000020868072
2.1208791	-0.0000021865546	-0.0000021865546	-0.0000021865546
2.1538462	-0.0000022891838	-0.0000022891838	-0.0000022891838
2.1868132	-0.0000023950818	-0.0000023950818	-0.0000023950818
2.2197802	-0.0000025042073	-0.0000025042073	-0.0000025042073
2.2527473	-0.0000026161810	-0.0000026161810	-0.0000026161810
2.2857143	-0.0000027306828	-0.0000027306828	-0.0000027306828
2.3186813	-0.0000028487566	-0.0000028487566	-0.0000028487566
2.3516484	-0.0000029727693	-0.0000029727693	-0.0000029727693
2.3846154	-0.0000030996570	-0.0000030996570	-0.0000030996570
2.4175824	-0.0000032263689	-0.0000032263689	-0.0000032263689
2.4505495	-0.0000033611298	-0.0000033611298	-0.0000033611298
2.4835165	-0.0000034979549	-0.0000034979549	-0.0000034979549
2.5164835	-0.0000036361068	-0.0000036361068	-0.0000036361068
2.5494505	-0.0000037832410	-0.0000037832410	-0.0000037832410
2.5824176	-0.0000039271793	-0.0000039271793	-0.0000039271793
2.6153846	-0.0000040827197	-0.0000040827197	-0.0000040827197
2.6483516	-0.0000042343315	-0.0000042343315	-0.0000042343315
2.6813187	-0.0000043965196	-0.0000043965196	-0.0000043965196
2.7142857	-0.0000045590910	-0.0000045590910	-0.0000045590910
2.7472527	-0.0000047240121	-0.0000047240121	-0.0000047240121
2.7802198	-0.0000049006354	-0.0000049006354	-0.0000049006354
2.8131868	-0.0000050703185	-0.0000050703185	-0.0000050703185
2.8461538	-0.0000052520424	-0.0000052520424	-0.0000052520424
2.8791209	-0.0000054400961	-0.0000054400961	-0.0000054400961
2.9120879	-0.0000056214885	-0.0000056214885	-0.0000056214885
2.9450549	-0.0000058151342	-0.0000058151342	-0.0000058151342
2.9780220	-0.0000060184533	-0.0000060184533	-0.0000060184533
3.0109890	-0.0000062152189	-0.0000062152189	-0.0000062152189
3.0439560	-0.0000064152779	-0.0000064152779	-0.0000064152779
3.0769231	-0.0000066318431	-0.0000066318431	-0.0000066318431
3.1098901	-0.0000068518999	-0.0000068518999	-0.0000068518999
3.1428571	-0.0000070654364	-0.0000070654364	-0.0000070654364
3.1758242	-0.0000072823790	-0.0000072823790	-0.0000072823790
3.2087912	-0.0000075157123	-0.0000075157123	-0.0000075157123
3.2417582	-0.0000077581853	-0.0000077581853	-0.0000077581853
3.2747253	-0.0000079972138	-0.0000079972138	-0.0000079972138
3.3076923	-0.0000082316013	-0.0000082316013	-0.0000082316013
3.3406593	-0.0000084724163	-0.0000084724163	-0.0000084724163
3.3736264	-0.0000087295520	-0.0000087295520	-0.0000087295520
3.4065934	-0.0000089984463	-0.0000089984463	-0.0000089984463
3.4395604	-0.0000092681530	-0.0000092681530	-0.0000092681530
3.4725275	-0.0000095330383	-0.0000095330383	-0.0000095330383
3.5054945	-0.0000097956394	-0.0000097956394	-0.0000097956394
3.5384615	-0.000010065178	-0.000010065178	-0.000010065178
3.5714286	-0.000010350076	-0.000010350076	-0.000010350076
3.6043956	-0.000010650012	-0.000010650012	-0.000010650012
3.6373626	-0.000010957419	-0.000010957419	-0.000010957419
3.6703297	-0.000011264686	-0.000011264686	-0.000011264686
3.7032967	-0.000011568213	-0.000011568213	-0.000011568213
3.7362637	-0.000011868891	-0.000011868891	-0.000011868891
3.7692308	-0.000012171768	-0.000012171768	-0.000012171768
3.8021978	-0.000012484187	-0.000012484187	-0.000012484187
3.8351648	-0.000012811815	-0.000012811815	-0.000012811815
3.8681319	-0.000013155362	-0.000013155362	-0.000013155362
3.9010989	-0.000013510732	-0.000013510732	-0.000013510732
3.9340659	-0.000013871922	-0.000013871922	-0.000013871922
3.9670330	-0.000014233884	-0.000014233884	-0.000014233884
4.0000000	0.00020516334	0.00020516334	0.00020516334
4.0329670	0.0010176335	0.0010176335	0.0010176335
4.0659341	0.0026069989	0.0026069989	0.0026069989
4.0989011	0.0046280963	0.0046280963	0.0046280963
