% signal t-range:	-0.0032000000	2.7968000
% breakpoint	1	3.7514286
% svcs	1	0	0	0
% svcs	2	0	14	14
1.0000000	-1.0394264e-7	-1.0394264e-7	-1.0394264e-7
1.0514286	4.1441696e-7	4.1441696e-7	4.1441696e-7
1.1028571	3.6069773e-7	3.6069773e-7	3.6069773e-7
1.1542857	7.4944123e-7	7.4944123e-7	7.4944123e-7
1.2057143	-4.1587139e-7	-4.1587139e-7	-4.1587139e-7
1.2571429	-7.5703234e-7	-7.5703234e-7	-7.5703234e-7
1.3085714	-0.0000011889760	-0.0000011889760	-0.0000011889760
1.3600000	-0.0000022932881	-0.0000022932881	-0.0000022932881
1.4114286	-0.0000028654683	-0.0000028654683	-0.0000028654683
1.4628571	-0.0000031873366	-0.0000031873366	-0.0000031873366
1.5142857	-0.0000034927383	-0.0000034927383	-0.0000034927383
1.5657143	-0.0000038935071	-0.0000038935071	-0.0000038935071
1.6171429	-0.0000042272099	-0.0000042272099	-0.0000042272099
1.6685714	-0.0000046584939	-0.0000046584939	-0.0000046584939
1.7200000	-0.0000051133920	-0.0000051133920	-0.0000051133920
1.7714286	-0.0000055970696	-0.0000055970696	-0.0000055970696
1.8228571	-0.0000060788381	-0.0000060788381	-0.0000060788381
1.8742857	-0.0000066308426	-0.0000066308426	-0.0000066308426
1.9257143	-0.0000070561022	-0.0000070561022	-0.0000070561022
1.9771429	-0.0000077525157	-0.0000077525157	-0.0000077525157
2.0285714	-0.0000081968328	-0.0000081968328	-0.0000081968328
2.0800000	-0.0000088658198	-0.0000088658198	-0.0000088658198
2.1314286	-0.0000095944717	-0.0000095944717	-0.0000095944717
2.1828571	-0.000010293088	-0.000010293088	-0.000010293088
2.2342857	-0.000010949658	-0.000010949658	-0.000010949658
2.2857143	-0.000011637543	-0.000011637543	-0.000011637543
2.3371429	-0.000012617740	-0.000012617740	-0.000012617740
2.3885714	-0.000013628049	-0.000013628049	-0.000013628049
2.4400000	-0.000014132674	-0.000014132674	-0.000014132674
2.4914286	-0.000015367778	-0.000015367778	-0.000015367778
2.5428571	-0.000016123200	-0.000016123200	-0.000016123200
2.5942857	-0.000017265607	-0.000017265607	-0.000017265607
2.6457143	-0.000018069947	-0.000018069947	-0.000018069947
2.6971429	-0.000019574952	-0.000019574952	-0.000019574952
2.7485714	-0.000020030065	-0.000020030065	-0.000020030065
2.8000000	-0.000021815573	-0.000021815573	-0.000021815573
2.8514286	-0.000022878753	-0.000022878753	-0.000022878753
2.9028571	-0.000023540007	-0.000023540007	-0.000023540007
2.9542857	-0.000025517137	-0.000025517137	-0.000025517137
3.0057143	-0.000027075817	-0.000027075817	-0.000027075817
3.0571429	-0.000027594203	-0.000027594203	-0.000027594203
3.1085714	-0.000028955743	-0.000028955743	-0.000028955743
3.1600000	-0.000031252379	-0.000031252379	-0.000031252379
3.2114286	-0.000033147958	-0.000033147958	-0.000033147958
3.2628571	-0.000034000244	-0.000034000244	-0.000034000244
3.3142857	-0.000034817885	-0.000034817885	-0.000034817885
3.3657143	-0.000036672399	-0.000036672399	-0.000036672399
3.4171429	-0.000039252490	-0.000039252490	-0.000039252490
3.4685714	-0.000041772918	-0.000041772918	-0.000041772918
3.5200000	-0.000043619638	-0.000043619638	-0.000043619638
3.5714286	-0.000044689960	-0.000044689960	-0.000044689960
3.6228571	-0.000045608371	-0.000045608371	-0.000045608371
3.6742857	-0.000047140880	-0.000047140880	-0.000047140880
3.7257143	-0.000049516332	-0.000049516332	-0.000049516332
3.7771429	0.00039384272	0.00039384272	0.00039384272
3.8285714	0.0028877576	0.0028877576	0.0028877576
3.8800000	0.0048752644	0.0048752644	0.0048752644
3.9314286	0.0059440842	0.0059440842	0.0059440842
3.9828571	0.0062132831	0.0062132831	0.0062132831
4.0342857	0.0060665944	0.0060665944	0.0060665944
4.0857143	0.0058241343	0.0058241343	0.0058241343
4.1371429	0.0055777726	0.0055777726	0.0055777726
